ats_name,url_identifier,url_website,url_linkedin,url_base,url_api,url_all_jobs,url_xml,url_rss,login,
Greenhouse,boards.greenhouse.io|gh_jid=,https://www.greenhouse.com/,,https://boards.greenhouse.io/XXX,https://boards-api.greenhouse.io/v1/boards/,,,,FALSE
Workable,apply.workable,https://www.workable.com/,,https://apply.workable.com/XXX,https://apply.workable.com/api/v1/accounts/,https://jobs.workable.com/,https://www.workable.com/boards/workable.xml,,FALSE
Lever,jobs.lever.co,https://www.lever.co/,,https://jobs.lever.co/XXX,https://api.lever.co/v0/postings/,,,,FALSE
SmartRecruiters,careers.smartrecruiters,https://www.smartrecruiters.com/,,https://jobs.smartrecruiters.com/XXX,https://api.smartrecruiters.com/v1/companies/,https://jobs.smartrecruiters.com/,,,FALSE
AshbyHQ,jobs.ashbyhq|?ashby_jid,https://www.ashbyhq.com/,,https://jobs.ashbyhq.com/XXX,https://api.ashbyhq.com/posting-api/job-board/,,,,FALSE
PinpointHQ,pinpointhq.com,https://www.pinpointhq.com/,,https://XXX.pinpointhq.com/,https://XXX.pinpointhq.com/postings.json,,,,FALSE
BambooHR,bamboohr.com/careers,https://www.bamboohr.com/,,https://XXX.bamboohr.com/careers/,https://XXX.bamboohr.com/careers/list,,,,FALSE
Recruitee,recruitee.com,https://recruitee.com/,,https://XXX.recruitee.com/,https://XXX.recruitee.com/api/offers/,,,,FALSE
Manatal,careers-page.com,https://www.manatal.com/,,https://www.careers-page.com/XXX,https://core.api.manatal.com/open/v3/career-page/,,,,FALSE
Phenom,phenompeople.com,https://www.phenom.com/,,,https://api.phenom.com/,,,,
Breezy HR,breezy.hr,https://breezy.hr/,,https://XXX.breezy.hr,https://api.breezy.hr/v3/,,,,
JazzHR,applytojob.,https://www.jazzhr.com/,,https://XXX.applytojob.com,https://applyapi.jazz.co/v2/,,,,
TeamTailor,teamtailor.com,https://www.teamtailor.com/en/,,https://XXX.teamtailor.com/jobs,https://api.teamtailor.com/v1/,,,,
Workday,myworkdayjobs.com|myworkdaysite.com,https://www.workday.com/,,https://XXX.wd${ver}.myworkdayjobs.com/careers,https://XXX.wd1.myworkdayjobs.com/en-US/GTI/,,,,
Jobvite,jobs.jobvite,https://www.jobvite.com/,,https://jobs.jobvite.com/XXX/jobs,https://api.jobvite.com/v1/,,,,
DevITJobs,devitjobs.uk,https://devitjobs.uk/,,https://devitjobs.uk/jobs/,https://devitjobs.uk/api/,https://devitjobs.uk/api/jobsLight,https://devitjobs.uk/job_feed.xml,,
Tal.net,tal.net,https://tal.net/,,https://XXX.tal.net/candidate/,,,,,
RecruitCRM,,https://recruitcrm.io/,,,,,,,
ClayHR,bizmerlin.net,https://www.clayhr.com/,,,,,,,
Beamery,,https://beamery.com/,,,,,,,
Sage,,https://www.sage.com/en-us/,,,,,,,
SelectMinds,referrals.selectminds.com,https://www.oracle.com/cx/marketing/social-marketing/,https://www.linkedin.com/company/selectminds/,,,,,,
Harbour ATS,harbourats.com,https://harbourats.com/,,,,,,,
LinkedIn,linkedin.com/company/*/jobs,https://www.linkedin.com/,,,,,,,TRUE
CSOD,csod.com,https://www.cornerstoneondemand.com/uk/,,,,,,,
Zoho Recruit,zohorecruit.,https://www.zoho.com/recruit/,,https://XXX.zohorecruit.com,,,,,
PageUp,,https://www.pageuppeople.com/,,,,,,,
Freshteam,freshteam.com,https://support.freshteam.com/support/home,,https://XXX.freshteam.com/jobs,,,,,
BrassRing,brassring.com,https://www.linkedin.com/company/brassring/,,,,,,,
iCIMS,icims.com,https://www.icims.com/,,https://XXX.icims.com/jobs,,,,,
Eightfold,eightfold.ai,https://eightfold.ai/,,https://XXX.eightfold.ai/careers,,,,,
SAP SuccessFactors,.successfactors.com,https://www.sap.com/uk/products/hcm.html,,,,,,,
Taleo,taleo.net,https://www.oracle.com/uk/human-capital-management/taleo/,,,,,,,
Otta,,https://otta.com/,,,,,,,TRUE
TalSuite,talsuite.com,https://talsuite.com/,,,,,,,
ApplicantStack,,https://www.applicantstack.com/,,,,,,,
Ambertrack,ambertrack.,,,,,,,,
Avature,avature.net,https://www.avature.net/,,,,,,,
Recruiterflow,recruiterflow.com,https://recruiterflow.com/,,,,,,,
Group GTI,groupgti.com,https://www.groupgti.com/,,,,,,,
Oleeo Recruit,,https://www.oleeo.com/products/ats-software/,,,,,,,
Comeet,comeet.com,https://www.comeet.com/,,,,,,,
CandidATS,candidats.io,https://candidats.net/,,,,,,,
gr8people,gr8people.com,https://www.gr8people.com/,,,,,,,
ClearCo,clearcompany.com,https://www.clearcompany.com/,,,,,,,
njoyn,njoyn.com,https://njoyn.com/main/index.html,,,,,,,
factorial,factorialhr.com,https://factorialhr.com/,,,,,,,
Join,join.com,https://join.com/,,,,,,,
Recruitive,recruitive.com,https://www.recruitive.com/,,,,,,,
Employment Hero,,https://employmenthero.com/,,,,,,,
Juju,,https://www.juju.com/,,,,,,,
Authentic Jobs,,https://authenticjobs.com/,,,,,,,
Rippling,ats.rippling.com,https://www.rippling.com/,,https://ats.rippling.com/XXX/jobs,,,,,
Bullhorn,bullhorn.com,https://www.bullhorn.com/,,,,,,,
ADP,adp.com,https://www.adp.com/,,,,,,,
CATS,catsone,https://catsone.com/,,,,,,,
Clockwork,clockwork.com|clockworkrecruiting.com,https://www.clockworkrecruiting.com/,,,,,,,
EngageATS,engageats.co,https://www.engage-ats.com/,,,,,,,
Eploy,eploy.net,https://www.eploy.co.uk/,,,,,,,
Homerun,homerun.co,https://www.homerun.co/,,,,,,,
Cegid,cegid.com,https://www.cegid.com/global/,,,,,,,
Tal.ai,tal.ai,https://tal.ai/,,,,,,,
UKG,ukg.net,https://www.ukg.com/,,,,,,,
Careercast,careercast.com,https://www.careercast.com/,,,,,,,
Jobinventory,jobinventory.com,https://www.jobinventory.com/,,,,,,,
Screenloop,screenloop.com,https://www.screenloop.com/product/ats,,,,,,,
TalentReef,talentreef.com,https://www.talentreef.com/,,,,,,,
GoHire,gohire.io,https://gohire.io/,,,,,,,
JobMate,jobmate.co,https://www.jobmate.co.uk/index.html,,,,,,,
Fountain,fountain.com,https://www.fountain.com/,,,,,,,
HR Cloud,hrcloud.hr,https://www.hrcloud.com/,,,,,,,
JobAdder,jobadder.com,https://jobadder.com/,,,,,,,
JobScore,jobscore.com,https://www.jobscore.com/,,,,,,,
Jobsoid,jobsoid.com,https://www.jobsoid.com/,,,,,,,
Lano,lano.io,https://www.lano.io/,,,,,,,
Occupop,occupop.com,https://www.occupop.com/,,,,,,,
Polymer,polymer.co,https://www.polymer.co/,,,,,,,
TalentLyft,talentlyft.com,https://www.talentlyft.com/en,,,,,,,
Tellent,,https://www.tellent.com/,,,,,,,
Allibo,allibo.com,https://joblink.allibo.com/it/home.aspx,,,,,,,
Recruitty,recruitty.com,https://recruitty.com/,,,,,,,
Applyflow,applyflow.com,https://www.applyflow.com/,,,,,,,
Broadbean,broadbean.com,https://www.broadbean.com/uk/,,,,,,,
Webrecruit,webrecruit.co,https://www.webrecruit.co/,,,,,,,
Personio,jobs.personio.com,https://www.personio.co.uk/,,,,,,,
Vincere,vincere.io,https://www.vincere.io/,,,,,,,
Loxo,loxo.co,https://www.loxo.co.uk/,,,,,,,
TalentBrew,talentbrew.com,https://www.talentbrew.com/,,,,,,,
Hireology,hireology.com,https://www.hireology.com/,,,,,,,
Recruiterbox,recruiterbox.com,https://www.recruiterbox.com/,,,,,,,
ChangeWorkNow,changeworknow.co,https://www.changeworknow.co.uk/,,,,,,,
Findly,findly.com,https://www.findly.com/,,,,,,,
Ceipal,ceipal.com,https://www.ceipal.com/,,,,,,,
Nebula.io,nebula.io,https://nebula.io/,,,,,,,
HRPartner,hrpartner.io,https://www.hrpartner.io/index.html,,,,,,,
Symphony Talent,symphonytalent.com,https://www.symphonytalent.com/,,,,,,,
Rival HR,rival-hr.com,https://rival-hr.com/,,,,,,,
Inclusive,inclusive.io,https://inclusive.io,,,,,,,
Paradox,paradox.ai,https://www.paradox.ai/,,,,,,,
Paylocity,recruiting.paylocity.com,https://www.paylocity.com/,,,,,,,
Dover,app.dover.io,https://www.dover.com/,,,,,,,
Crelate,crelate.com,https://www.crelate.com/,,,,,,,
Folk,folk.app,https://www.folk.app/,,,,,,,
Simplyhired,simplyhired.co,https://www.simplyhired.co.uk/,,,,,,,
TotalJobs,,https://www.totaljobs.com/,,,,,,,
Amberjack,amberjack.com,https://www.weareamberjack.com/,,,,,,,
Paycom,paycomonline.net,https://www.paycom.com/,,,,,,,
EasyApply,easyapply.co,https://easyapply.co,,https://XXX.easyapply.co,,,,,
Flair HR,flair.hr,https://flair.hr,,https://XXX.careers.flair.hr,,,,,
